num_evaluations,bfgs_best,best_vanilla_cmaes,best_1,best_2,best_7,best_19,best_25,best_50,best_100,best_187,best_250,best_500,best_750
25200,,,,,,,,,,,,,
25240,,,,,,,,,,,,,
25280,,,,,,,,,,,,,
25320,,,,,,,,,,,,,
25360,,,,,,,,,,,,,
25400,,,,,,,,,,,,,
25440,,,,,,,,,,,,,
25480,,,,,,,,,,,,,
25520,,,,,,,,,,,,,
25560,,,,,,,,,,,,,
25600,,,,,,,,,,,,,
25640,,,,,,,,,,,,,
25680,,,,,,,,,,,,,
25720,,,,,,,,,,,,,
25760,,,,,,,,,,,,,
25800,,,,,,,,,,,,,
25840,,,,,,,,,,,,,
25880,,,,,,,,,,,,,
25920,,,,,,,,,,,,,
25960,,,,,,,,,,,,,
26000,,,,,,,,,,,,,
26040,,,,,,,,,,,,,
26080,,,,,,,,,,,,,
26120,,,,,,,,,,,,,
26160,,,,,,,,,,,,,
26200,,,,,,,,,,,,,
26240,,,,,,,,,,,,,
26280,,,,,,,,,,,,,
26320,,,,,,,,,,,,,
26360,,,,,,,,,,,,,
26400,,,,,,,,,,,,,
26440,,,,,,,,,,,,,
26480,,,,,,,,,,,,,
26520,,,,,,,,,,,,,
26560,,,,,,,,,,,,,
26600,,,,,,,,,,,,,
26640,,,,,,,,,,,,,
26680,,,,,,,,,,,,,
26720,,,,,,,,,,,,,
26760,,,,,,,,,,,,,
26800,,,,,,,,,,,,,
26840,,,,,,,,,,,,,
26880,,,,,,,,,,,,,
26920,,,,,,,,,,,,,
26960,,,,,,,,,,,,,
27000,,,,,,,,,,,,,
27040,,,,,,,,,,,,,
27080,,,,,,,,,,,,,
27120,,,,,,,,,,,,,
27160,,,,,,,,,,,,,
27200,,,,,,,,,,,,,
27240,,,,,,,,,,,,,
27280,,,,,,,,,,,,,
27320,,,,,,,,,,,,,
27360,,,,,,,,,,,,,
27400,,,,,,,,,,,,,
27440,,,,,,,,,,,,,
27480,,,,,,,,,,,,,
27520,,,,,,,,,,,,,
27560,,,,,,,,,,,,,
27600,,,,,,,,,,,,,
27640,,,,,,,,,,,,,
27680,,,,,,,,,,,,,
27720,,,,,,,,,,,,,
27760,,,,,,,,,,,,,
27800,,,,,,,,,,,,,
27840,,,,,,,,,,,,,
27880,,,,,,,,,,,,,
27920,,,,,,,,,,,,,
27960,,,,,,,,,,,,,
28000,,,,,,,,,,,,,
28040,,,,,,,,,,,,,
28080,,,,,,,,,,,,,
28120,,,,,,,,,,,,,
28160,,,,,,,,,,,,,
28200,,,,,,,,,,,,,
28240,,,,,,,,,,,,,
28280,,,,,,,,,,,,,
28320,,,,,,,,,,,,,
28360,,,,,,,,,,,,,
28400,,,,,,,,,,,,,
28440,,,,,,,,,,,,,
28480,,,,,,,,,,,,,
28520,,,,,,,,,,,,,
28560,,,,,,,,,,,,,
28600,,,,,,,,,,,,,
28640,,,,,,,,,,,,,
28680,,,,,,,,,,,,,
28720,,,,,,,,,,,,,
28760,,,,,,,,,,,,,
28800,,,,,,,,,,,,,
28840,,,,,,,,,,,,,
28880,,,,,,,,,,,,,
28920,,,,,,,,,,,,,
28960,,,,,,,,,,,,,
29000,,,,,,,,,,,,,
29040,,,,,,,,,,,,,
29080,,,,,,,,,,,,,
29120,,,,,,,,,,,,,
29160,,,,,,,,,,,,,
29200,,,,,,,,,,,,,
29240,,,,,,,,,,,,,
29280,,,,,,,,,,,,,
29320,,,,,,,,,,,,,
29360,,,,,,,,,,,,,
29400,,,,,,,,,,,,,
29440,,,,,,,,,,,,,
29480,,,,,,,,,,,,,
29520,,,,,,,,,,,,,
29560,,,,,,,,,,,,,
29600,,,,,,,,,,,,,
29640,,,,,,,,,,,,,
29680,,,,,,,,,,,,,
29720,,,,,,,,,,,,,
29760,,,,,,,,,,,,,
29800,,,,,,,,,,,,,
29840,,,,,,,,,,,,,
29880,,,,,,,,,,,,,
29920,,,,,,,,,,,,,
29960,,,,,,,,,,,,,
30000,,,,,,,,,,,,,
30040,,,,,,,,,,,,,
30080,,,,,,,,,,,,,
30120,,,,,,,,,,,,,
30160,,,,,,,,,,,,,
30200,,,,,,,,,,,,,
30240,,,,,,,,,,,,,
30280,,,,,,,,,,,,,
30320,,,,,,,,,,,,,
30360,,,,,,,,,,,,,
30400,,,,,,,,,,,,,
30440,,,,,,,,,,,,,
30480,,,,,,,,,,,,,
30520,,,,,,,,,,,,,
30560,,,,,,,,,,,,,
30600,,,,,,,,,,,,,
30640,,,,,,,,,,,,,
30680,,,,,,,,,,,,,
30720,,,,,,,,,,,,,
30760,,,,,,,,,,,,,
30800,,,,,,,,,,,,,
30840,,,,,,,,,,,,,
30880,,,,,,,,,,,,,
30920,,,,,,,,,,,,,
30960,,,,,,,,,,,,,
31000,,,,,,,,,,,,,
31040,,,,,,,,,,,,,
31080,,,,,,,,,,,,,
31120,,,,,,,,,,,,,
31160,,,,,,,,,,,,,
31200,,,,,,,,,,,,,
31240,,,,,,,,,,,,,
31280,,,,,,,,,,,,,
31320,,,,,,,,,,,,,
31360,,,,,,,,,,,,,
31400,,,,,,,,,,,,,
31440,,,,,,,,,,,,,
31480,,,,,,,,,,,,,
31520,,,,,,,,,,,,,
31560,,,,,,,,,,,,,
31600,,,,,,,,,,,,,
31640,,,,,,,,,,,,,
31680,,,,,,,,,,,,,
31720,,,,,,,,,,,,,
31760,,,,,,,,,,,,,
31800,,,,,,,,,,,,,
31840,,,,,,,,,,,,,
31880,,,,,,,,,,,,,
31920,,,,,,,,,,,,,
31960,,,,,,,,,,,,,
32000,,,,,,,,,,,,,
32040,,,,,,,,,,,,,
32080,,,,,,,,,,,,,
32120,,,,,,,,,,,,,
32160,,,,,,,,,,,,,
32200,,,,,,,,,,,,,
32240,,,,,,,,,,,,,
32280,,,,,,,,,,,,,
32320,,,,,,,,,,,,,
32360,,,,,,,,,,,,,
32400,,,,,,,,,,,,,
32440,,,,,,,,,,,,,
32480,,,,,,,,,,,,,
32520,,,,,,,,,,,,,
32560,,,,,,,,,,,,,
32600,,,,,,,,,,,,,
32640,,,,,,,,,,,,,
32680,,,,,,,,,,,,,
32720,,,,,,,,,,,,,
32760,,,,,,,,,,,,,
32800,,,,,,,,,,,,,
32840,,,,,,,,,,,,,
32880,,,,,,,,,,,,,
32920,,,,,,,,,,,,,
32960,,,,,,,,,,,,,
33000,,,,,,,,,,,,,
33040,,,,,,,,,,,,,
33080,,,,,,,,,,,,,
33120,,,,,,,,,,,,,
33160,,,,,,,,,,,,,
33200,,,,,,,,,,,,,
33240,,,,,,,,,,,,,
33280,,,,,,,,,,,,,
33320,,,,,,,,,,,,,
33360,,,,,,,,,,,,,
33400,,,,,,,,,,,,,
33440,,,,,,,,,,,,,
33480,,,,,,,,,,,,,
33520,,,,,,,,,,,,,
33560,,,,,,,,,,,,,
33600,,,,,,,,,,,,,
33640,,,,,,,,,,,,,
33680,,,,,,,,,,,,,
33720,,,,,,,,,,,,,
33760,,,,,,,,,,,,,
33800,,,,,,,,,,,,,
33840,,,,,,,,,,,,,
33880,,,,,,,,,,,,,
33920,,,,,,,,,,,,,
33960,,,,,,,,,,,,,
34000,,,,,,,,,,,,,
34040,,,,,,,,,,,,,
34080,,,,,,,,,,,,,
34120,,,,,,,,,,,,,
34160,,,,,,,,,,,,,
34200,,,,,,,,,,,,,
34240,,,,,,,,,,,,,
34280,,,,,,,,,,,,,
34320,,,,,,,,,,,,,
34360,,,,,,,,,,,,,
34400,,,,,,,,,,,,,
34440,,,,,,,,,,,,,
34480,,,,,,,,,,,,,
34520,,,,,,,,,,,,,
34560,,,,,,,,,,,,,
34600,,,,,,,,,,,,,
34640,,,,,,,,,,,,,
34680,,,,,,,,,,,,,
34720,,,,,,,,,,,,,
34760,,,,,,,,,,,,,
34800,,,,,,,,,,,,,
34840,,,,,,,,,,,,,
34880,,,,,,,,,,,,,
34920,,,,,,,,,,,,,
34960,,,,,,,,,,,,,
35000,,,,,,,,,,,,,
35040,,,,,,,,,,,,,
35080,,,,,,,,,,,,,
35120,,,,,,,,,,,,,
35160,,,,,,,,,,,,,
35200,,,,,,,,,,,,,
35240,,,,,,,,,,,,,
35280,,,,,,,,,,,,,
35320,,,,,,,,,,,,,
35360,,,,,,,,,,,,,
35400,,,,,,,,,,,,,
35440,,,,,,,,,,,,,
35480,,,,,,,,,,,,,
35520,,,,,,,,,,,,,
35560,,,,,,,,,,,,,
35600,,,,,,,,,,,,,
35640,,,,,,,,,,,,,
35680,,,,,,,,,,,,,
35720,,,,,,,,,,,,,
35760,,,,,,,,,,,,,
35800,,,,,,,,,,,,,
35840,,,,,,,,,,,,,
35880,,,,,,,,,,,,,
35920,,,,,,,,,,,,,
35960,,,,,,,,,,,,,
36000,,,,,,,,,,,,,
36040,,,,,,,,,,,,,
36080,,,,,,,,,,,,,
36120,,,,,,,,,,,,,
36160,,,,,,,,,,,,,
36200,,,,,,,,,,,,,
36240,,,,,,,,,,,,,
36280,,,,,,,,,,,,,
36320,,,,,,,,,,,,,
36360,,,,,,,,,,,,,
36400,,,,,,,,,,,,,
36440,,,,,,,,,,,,,
36480,,,,,,,,,,,,,
36520,,,,,,,,,,,,,
36560,,,,,,,,,,,,,
36600,,,,,,,,,,,,,
36640,,,,,,,,,,,,,
36680,,,,,,,,,,,,,
36720,,,,,,,,,,,,,
36760,,,,,,,,,,,,,
36800,,,,,,,,,,,,,
36840,,,,,,,,,,,,,
36880,,,,,,,,,,,,,
36920,,,,,,,,,,,,,
36960,,,,,,,,,,,,,
37000,,,,,,,,,,,,,
37040,,,,,,,,,,,,,
37080,,,,,,,,,,,,,
37120,,,,,,,,,,,,,
37160,,,,,,,,,,,,,
37200,,,,,,,,,,,,,
37240,,,,,,,,,,,,,
37280,,,,,,,,,,,,,
37320,,,,,,,,,,,,,
37360,,,,,,,,,,,,,
37400,,,,,,,,,,,,,
37440,,,,,,,,,,,,,
37480,,,,,,,,,,,,,
37520,,,,,,,,,,,,,
37560,,,,,,,,,,,,,
37600,,,,,,,,,,,,,
37640,,,,,,,,,,,,,
37680,,,,,,,,,,,,,
37720,,,,,,,,,,,,,
37760,,,,,,,,,,,,,
37800,,,,,,,,,,,,,
37840,,,,,,,,,,,,,
37880,,,,,,,,,,,,,
37920,,,,,,,,,,,,,
37960,,,,,,,,,,,,,
38000,,,,,,,,,,,,,
38040,,,,,,,,,,,,,
38080,,,,,,,,,,,,,
38120,,,,,,,,,,,,,
38160,,,,,,,,,,,,,
38200,,,,,,,,,,,,,
38240,,,,,,,,,,,,,
38280,,,,,,,,,,,,,
38320,,,,,,,,,,,,,
38360,,,,,,,,,,,,,
38400,,,,,,,,,,,,,
38440,,,,,,,,,,,,,
38480,,,,,,,,,,,,,
38520,,,,,,,,,,,,,
38560,,,,,,,,,,,,,
38600,,,,,,,,,,,,,
38640,,,,,,,,,,,,,
38680,,,,,,,,,,,,,
38720,,,,,,,,,,,,,
38760,,,,,,,,,,,,,
38800,,,,,,,,,,,,,
38840,,,,,,,,,,,,,
38880,,,,,,,,,,,,,
38920,,,,,,,,,,,,,
38960,,,,,,,,,,,,,
39000,,,,,,,,,,,,,
39040,,,,,,,,,,,,,
39080,,,,,,,,,,,,,
39120,,,,,,,,,,,,,
39160,,,,,,,,,,,,,
39200,,,,,,,,,,,,,
39240,,,,,,,,,,,,,
39280,,,,,,,,,,,,,
39320,,,,,,,,,,,,,
39360,,,,,,,,,,,,,
39400,,,,,,,,,,,,,
39440,,,,,,,,,,,,,
39480,,,,,,,,,,,,,
39520,,,,,,,,,,,,,
39560,,,,,,,,,,,,,
39600,,,,,,,,,,,,,
39640,,,,,,,,,,,,,
39680,,,,,,,,,,,,,
39720,,,,,,,,,,,,,
39760,,,,,,,,,,,,,
39800,,,,,,,,,,,,,
39840,,,,,,,,,,,,,
39880,,,,,,,,,,,,,
39920,,,,,,,,,,,,,
39960,,,,,,,,,,,,,
40000,,,,,,,,,,,,,
40040,,,,,,,,,,,,,
40080,,,,,,,,,,,,,
40120,,,,,,,,,,,,,
40160,,,,,,,,,,,,,
40200,,,,,,,,,,,,,
40240,,,,,,,,,,,,,
40280,,,,,,,,,,,,,
40320,,,,,,,,,,,,,
40360,,,,,,,,,,,,,
40400,,,,,,,,,,,,,
40440,,,,,,,,,,,,,
40480,,,,,,,,,,,,,
40520,,,,,,,,,,,,,
40560,,,,,,,,,,,,,
40600,,,,,,,,,,,,,
40640,,,,,,,,,,,,,
40680,,,,,,,,,,,,,
40720,,,,,,,,,,,,,
40760,,,,,,,,,,,,,
40800,,,,,,,,,,,,,
40840,,,,,,,,,,,,,
40880,,,,,,,,,,,,,
40920,,,,,,,,,,,,,
40960,,,,,,,,,,,,,
41000,,,,,,,,,,,,,
41040,,,,,,,,,,,,,
41080,,,,,,,,,,,,,
41120,,,,,,,,,,,,,
41160,,,,,,,,,,,,,
41200,,,,,,,,,,,,,
41240,,,,,,,,,,,,,
41280,,,,,,,,,,,,,
41320,,,,,,,,,,,,,
41360,,,,,,,,,,,,,
41400,,,,,,,,,,,,,
41440,,,,,,,,,,,,,
41480,,,,,,,,,,,,,
41520,,,,,,,,,,,,,
41560,,,,,,,,,,,,,
41600,,,,,,,,,,,,,
41640,,,,,,,,,,,,,
41680,,,,,,,,,,,,,
41720,,,,,,,,,,,,,
41760,,,,,,,,,,,,,
41800,,,,,,,,,,,,,
41840,,,,,,,,,,,,,
41880,,,,,,,,,,,,,
41920,,,,,,,,,,,,,
41960,,,,,,,,,,,,,
42000,,,,,,,,,,,,,
42040,,,,,,,,,,,,,
42080,,,,,,,,,,,,,
42120,,,,,,,,,,,,,
42160,,,,,,,,,,,,,
42200,,,,,,,,,,,,,
42240,,,,,,,,,,,,,
42280,,,,,,,,,,,,,
42320,,,,,,,,,,,,,
42360,,,,,,,,,,,,,
42400,,,,,,,,,,,,,
42440,,,,,,,,,,,,,
42480,,,,,,,,,,,,,
42520,,,,,,,,,,,,,
42560,,,,,,,,,,,,,
42600,,,,,,,,,,,,,
42640,,,,,,,,,,,,,
42680,,,,,,,,,,,,,
42720,,,,,,,,,,,,,
42760,,,,,,,,,,,,,
42800,,,,,,,,,,,,,
42840,,,,,,,,,,,,,
42880,,,,,,,,,,,,,
42920,,,,,,,,,,,,,
42960,,,,,,,,,,,,,
43000,,,,,,,,,,,,,
43040,,,,,,,,,,,,,
43080,,,,,,,,,,,,,
43120,,,,,,,,,,,,,
43160,,,,,,,,,,,,,
43200,,,,,,,,,,,,,
43240,,,,,,,,,,,,,
43280,,,,,,,,,,,,,
43320,,,,,,,,,,,,,
43360,,,,,,,,,,,,,
43400,,,,,,,,,,,,,
43440,,,,,,,,,,,,,
43480,,,,,,,,,,,,,
43520,,,,,,,,,,,,,
43560,,,,,,,,,,,,,
43600,,,,,,,,,,,,,
43640,,,,,,,,,,,,,
43680,,,,,,,,,,,,,
43720,,,,,,,,,,,,,
43760,,,,,,,,,,,,,
43800,,,,,,,,,,,,,
43840,,,,,,,,,,,,,
43880,,,,,,,,,,,,,
43920,,,,,,,,,,,,,
43960,,,,,,,,,,,,,
44000,,,,,,,,,,,,,
44040,,,,,,,,,,,,,
44080,,,,,,,,,,,,,
44120,,,,,,,,,,,,,
44160,,,,,,,,,,,,,
44200,,,,,,,,,,,,,
44240,,,,,,,,,,,,,
44280,,,,,,,,,,,,,
44320,,,,,,,,,,,,,
44360,,,,,,,,,,,,,
44400,,,,,,,,,,,,,
44440,,,,,,,,,,,,,
44480,,,,,,,,,,,,,
44520,,,,,,,,,,,,,
44560,,,,,,,,,,,,,
44600,,,,,,,,,,,,,
44640,,,,,,,,,,,,,
44680,,,,,,,,,,,,,
44720,,,,,,,,,,,,,
44760,,,,,,,,,,,,,
44800,,,,,,,,,,,,,
44840,,,,,,,,,,,,,
44880,,,,,,,,,,,,,
44920,,,,,,,,,,,,,
44960,,,,,,,,,,,,,
45000,,,,,,,,,,,,,
45040,,,,,,,,,,,,,
45080,,,,,,,,,,,,,
45120,,,,,,,,,,,,,
45160,,,,,,,,,,,,,
45200,,,,,,,,,,,,,
45240,,,,,,,,,,,,,
45280,,,,,,,,,,,,,
45320,,,,,,,,,,,,,
45360,,,,,,,,,,,,,
45400,,,,,,,,,,,,,
45440,,,,,,,,,,,,,
45480,,,,,,,,,,,,,
45520,,,,,,,,,,,,,
45560,,,,,,,,,,,,,
45600,,,,,,,,,,,,,
45640,,,,,,,,,,,,,
45680,,,,,,,,,,,,,
45720,,,,,,,,,,,,,
45760,,,,,,,,,,,,,
45800,,,,,,,,,,,,,
45840,,,,,,,,,,,,,
45880,,,,,,,,,,,,,
45920,,,,,,,,,,,,,
45960,,,,,,,,,,,,,
46000,,,,,,,,,,,,,
46040,,,,,,,,,,,,,
46080,,,,,,,,,,,,,
46120,,,,,,,,,,,,,
46160,,,,,,,,,,,,,
46200,,,,,,,,,,,,,
46240,,,,,,,,,,,,,
46280,,,,,,,,,,,,,
46320,,,,,,,,,,,,,
46360,,,,,,,,,,,,,
46400,,,,,,,,,,,,,
46440,,,,,,,,,,,,,
46480,,,,,,,,,,,,,
46520,,,,,,,,,,,,,
46560,,,,,,,,,,,,,
46600,,,,,,,,,,,,,
46640,,,,,,,,,,,,,
46680,,,,,,,,,,,,,
46720,,,,,,,,,,,,,
46760,,,,,,,,,,,,,
46800,,,,,,,,,,,,,
46840,,,,,,,,,,,,,
46880,,,,,,,,,,,,,
46920,,,,,,,,,,,,,
46960,,,,,,,,,,,,,
47000,,,,,,,,,,,,,
47040,,,,,,,,,,,,,
47080,,,,,,,,,,,,,
47120,,,,,,,,,,,,,
47160,,,,,,,,,,,,,
47200,,,,,,,,,,,,,
47240,,,,,,,,,,,,,
47280,,,,,,,,,,,,,
47320,,,,,,,,,,,,,
47360,,,,,,,,,,,,,
47400,,,,,,,,,,,,,
47440,,,,,,,,,,,,,
47480,,,,,,,,,,,,,
47520,,,,,,,,,,,,,
47560,,,,,,,,,,,,,
47600,,,,,,,,,,,,,
47640,,,,,,,,,,,,,
47680,,,,,,,,,,,,,
47720,,,,,,,,,,,,,
47760,,,,,,,,,,,,,
47800,,,,,,,,,,,,,
47840,,,,,,,,,,,,,
47880,,,,,,,,,,,,,
47920,,,,,,,,,,,,,
47960,,,,,,,,,,,,,
48000,,,,,,,,,,,,,
48040,,,,,,,,,,,,,
48080,,,,,,,,,,,,,
48120,,,,,,,,,,,,,
48160,,,,,,,,,,,,,
48200,,,,,,,,,,,,,
48240,,,,,,,,,,,,,
48280,,,,,,,,,,,,,
48320,,,,,,,,,,,,,
48360,,,,,,,,,,,,,
48400,,,,,,,,,,,,,
48440,,,,,,,,,,,,,
48480,,,,,,,,,,,,,
48520,,,,,,,,,,,,,
48560,,,,,,,,,,,,,
48600,,,,,,,,,,,,,
48640,,,,,,,,,,,,,
48680,,,,,,,,,,,,,
48720,,,,,,,,,,,,,
48760,,,,,,,,,,,,,
48800,,,,,,,,,,,,,
48840,,,,,,,,,,,,,
48880,,,,,,,,,,,,,
48920,,,,,,,,,,,,,
48960,,,,,,,,,,,,,
49000,,,,,,,,,,,,,
49040,,,,,,,,,,,,,
49080,,,,,,,,,,,,,
49120,,,,,,,,,,,,,
49160,,,,,,,,,,,,,
49200,,,,,,,,,,,,,
49240,,,,,,,,,,,,,
49280,,,,,,,,,,,,,
49320,,,,,,,,,,,,,
49360,,,,,,,,,,,,,
49400,,,,,,,,,,,,,
49440,,,,,,,,,,,,,
49480,,,,,,,,,,,,,
49520,,,,,,,,,,,,,
49560,,,,,,,,,,,,,
49600,,,,,,,,,,,,,
49640,,,,,,,,,,,,,
49680,,,,,,,,,,,,,
49720,,,,,,,,,,,,,
49760,,,,,,,,,,,,,
49800,,,,,,,,,,,,,
49840,,,,,,,,,,,,,
49880,,,,,,,,,,,,,
49920,,,,,,,,,,,,,
49960,,,,,,,,,,,,,
50000,,,,,,,,,,,,,
50040,,,,,,,,,,,,,
50080,,,,,,,,,,,,,
