num_evaluations,bfgs_best,best_vanilla_cmaes,best_1,best_2,best_7,best_19,best_25,best_50,best_100,best_187,best_250,best_500,best_750
50120,,,,,,,,,,,,,
50160,,,,,,,,,,,,,
50200,,,,,,,,,,,,,
50240,,,,,,,,,,,,,
50280,,,,,,,,,,,,,
50320,,,,,,,,,,,,,
50360,,,,,,,,,,,,,
50400,,,,,,,,,,,,,
50440,,,,,,,,,,,,,
50480,,,,,,,,,,,,,
50520,,,,,,,,,,,,,
50560,,,,,,,,,,,,,
50600,,,,,,,,,,,,,
50640,,,,,,,,,,,,,
50680,,,,,,,,,,,,,
50720,,,,,,,,,,,,,
50760,,,,,,,,,,,,,
50800,,,,,,,,,,,,,
50840,,,,,,,,,,,,,
50880,,,,,,,,,,,,,
50920,,,,,,,,,,,,,
50960,,,,,,,,,,,,,
51000,,,,,,,,,,,,,
51040,,,,,,,,,,,,,
51080,,,,,,,,,,,,,
51120,,,,,,,,,,,,,
51160,,,,,,,,,,,,,
51200,,,,,,,,,,,,,
51240,,,,,,,,,,,,,
51280,,,,,,,,,,,,,
51320,,,,,,,,,,,,,
51360,,,,,,,,,,,,,
51400,,,,,,,,,,,,,
51440,,,,,,,,,,,,,
51480,,,,,,,,,,,,,
51520,,,,,,,,,,,,,
51560,,,,,,,,,,,,,
51600,,,,,,,,,,,,,
51640,,,,,,,,,,,,,
51680,,,,,,,,,,,,,
51720,,,,,,,,,,,,,
51760,,,,,,,,,,,,,
51800,,,,,,,,,,,,,
51840,,,,,,,,,,,,,
51880,,,,,,,,,,,,,
51920,,,,,,,,,,,,,
51960,,,,,,,,,,,,,
52000,,,,,,,,,,,,,
52040,,,,,,,,,,,,,
52080,,,,,,,,,,,,,
52120,,,,,,,,,,,,,
52160,,,,,,,,,,,,,
52200,,,,,,,,,,,,,
52240,,,,,,,,,,,,,
52280,,,,,,,,,,,,,
52320,,,,,,,,,,,,,
52360,,,,,,,,,,,,,
52400,,,,,,,,,,,,,
52440,,,,,,,,,,,,,
52480,,,,,,,,,,,,,
52520,,,,,,,,,,,,,
52560,,,,,,,,,,,,,
52600,,,,,,,,,,,,,
52640,,,,,,,,,,,,,
52680,,,,,,,,,,,,,
52720,,,,,,,,,,,,,
52760,,,,,,,,,,,,,
52800,,,,,,,,,,,,,
52840,,,,,,,,,,,,,
52880,,,,,,,,,,,,,
52920,,,,,,,,,,,,,
52960,,,,,,,,,,,,,
53000,,,,,,,,,,,,,
53040,,,,,,,,,,,,,
53080,,,,,,,,,,,,,
53120,,,,,,,,,,,,,
53160,,,,,,,,,,,,,
53200,,,,,,,,,,,,,
53240,,,,,,,,,,,,,
53280,,,,,,,,,,,,,
53320,,,,,,,,,,,,,
53360,,,,,,,,,,,,,
53400,,,,,,,,,,,,,
53440,,,,,,,,,,,,,
53480,,,,,,,,,,,,,
53520,,,,,,,,,,,,,
53560,,,,,,,,,,,,,
53600,,,,,,,,,,,,,
53640,,,,,,,,,,,,,
53680,,,,,,,,,,,,,
53720,,,,,,,,,,,,,
53760,,,,,,,,,,,,,
53800,,,,,,,,,,,,,
53840,,,,,,,,,,,,,
53880,,,,,,,,,,,,,
53920,,,,,,,,,,,,,
53960,,,,,,,,,,,,,
54000,,,,,,,,,,,,,
54040,,,,,,,,,,,,,
54080,,,,,,,,,,,,,
54120,,,,,,,,,,,,,
54160,,,,,,,,,,,,,
54200,,,,,,,,,,,,,
54240,,,,,,,,,,,,,
54280,,,,,,,,,,,,,
54320,,,,,,,,,,,,,
54360,,,,,,,,,,,,,
54400,,,,,,,,,,,,,
54440,,,,,,,,,,,,,
54480,,,,,,,,,,,,,
54520,,,,,,,,,,,,,
54560,,,,,,,,,,,,,
54600,,,,,,,,,,,,,
54640,,,,,,,,,,,,,
54680,,,,,,,,,,,,,
54720,,,,,,,,,,,,,
54760,,,,,,,,,,,,,
54800,,,,,,,,,,,,,
54840,,,,,,,,,,,,,
54880,,,,,,,,,,,,,
54920,,,,,,,,,,,,,
54960,,,,,,,,,,,,,
55000,,,,,,,,,,,,,
55040,,,,,,,,,,,,,
55080,,,,,,,,,,,,,
55120,,,,,,,,,,,,,
55160,,,,,,,,,,,,,
55200,,,,,,,,,,,,,
55240,,,,,,,,,,,,,
55280,,,,,,,,,,,,,
55320,,,,,,,,,,,,,
55360,,,,,,,,,,,,,
55400,,,,,,,,,,,,,
55440,,,,,,,,,,,,,
55480,,,,,,,,,,,,,
55520,,,,,,,,,,,,,
55560,,,,,,,,,,,,,
55600,,,,,,,,,,,,,
55640,,,,,,,,,,,,,
55680,,,,,,,,,,,,,
55720,,,,,,,,,,,,,
55760,,,,,,,,,,,,,
55800,,,,,,,,,,,,,
55840,,,,,,,,,,,,,
55880,,,,,,,,,,,,,
55920,,,,,,,,,,,,,
55960,,,,,,,,,,,,,
56000,,,,,,,,,,,,,
56040,,,,,,,,,,,,,
56080,,,,,,,,,,,,,
56120,,,,,,,,,,,,,
56160,,,,,,,,,,,,,
56200,,,,,,,,,,,,,
56240,,,,,,,,,,,,,
56280,,,,,,,,,,,,,
56320,,,,,,,,,,,,,
56360,,,,,,,,,,,,,
56400,,,,,,,,,,,,,
56440,,,,,,,,,,,,,
56480,,,,,,,,,,,,,
56520,,,,,,,,,,,,,
56560,,,,,,,,,,,,,
56600,,,,,,,,,,,,,
56640,,,,,,,,,,,,,
56680,,,,,,,,,,,,,
56720,,,,,,,,,,,,,
56760,,,,,,,,,,,,,
56800,,,,,,,,,,,,,
56840,,,,,,,,,,,,,
56880,,,,,,,,,,,,,
56920,,,,,,,,,,,,,
56960,,,,,,,,,,,,,
57000,,,,,,,,,,,,,
57040,,,,,,,,,,,,,
57080,,,,,,,,,,,,,
57120,,,,,,,,,,,,,
57160,,,,,,,,,,,,,
57200,,,,,,,,,,,,,
57240,,,,,,,,,,,,,
57280,,,,,,,,,,,,,
57320,,,,,,,,,,,,,
57360,,,,,,,,,,,,,
57400,,,,,,,,,,,,,
57440,,,,,,,,,,,,,
57480,,,,,,,,,,,,,
57520,,,,,,,,,,,,,
57560,,,,,,,,,,,,,
57600,,,,,,,,,,,,,
57640,,,,,,,,,,,,,
57680,,,,,,,,,,,,,
57720,,,,,,,,,,,,,
57760,,,,,,,,,,,,,
57800,,,,,,,,,,,,,
57840,,,,,,,,,,,,,
57880,,,,,,,,,,,,,
57920,,,,,,,,,,,,,
57960,,,,,,,,,,,,,
58000,,,,,,,,,,,,,
58040,,,,,,,,,,,,,
58080,,,,,,,,,,,,,
58120,,,,,,,,,,,,,
58160,,,,,,,,,,,,,
58200,,,,,,,,,,,,,
58240,,,,,,,,,,,,,
58280,,,,,,,,,,,,,
58320,,,,,,,,,,,,,
58360,,,,,,,,,,,,,
58400,,,,,,,,,,,,,
58440,,,,,,,,,,,,,
58480,,,,,,,,,,,,,
58520,,,,,,,,,,,,,
58560,,,,,,,,,,,,,
58600,,,,,,,,,,,,,
58640,,,,,,,,,,,,,
58680,,,,,,,,,,,,,
58720,,,,,,,,,,,,,
58760,,,,,,,,,,,,,
58800,,,,,,,,,,,,,
58840,,,,,,,,,,,,,
58880,,,,,,,,,,,,,
58920,,,,,,,,,,,,,
58960,,,,,,,,,,,,,
59000,,,,,,,,,,,,,
59040,,,,,,,,,,,,,
59080,,,,,,,,,,,,,
59120,,,,,,,,,,,,,
59160,,,,,,,,,,,,,
59200,,,,,,,,,,,,,
59240,,,,,,,,,,,,,
59280,,,,,,,,,,,,,
59320,,,,,,,,,,,,,
59360,,,,,,,,,,,,,
59400,,,,,,,,,,,,,
59440,,,,,,,,,,,,,
59480,,,,,,,,,,,,,
59520,,,,,,,,,,,,,
59560,,,,,,,,,,,,,
59600,,,,,,,,,,,,,
59640,,,,,,,,,,,,,
59680,,,,,,,,,,,,,
59720,,,,,,,,,,,,,
59760,,,,,,,,,,,,,
59800,,,,,,,,,,,,,
59840,,,,,,,,,,,,,
59880,,,,,,,,,,,,,
59920,,,,,,,,,,,,,
59960,,,,,,,,,,,,,
60000,,,,,,,,,,,,,
60040,,,,,,,,,,,,,
60080,,,,,,,,,,,,,
60120,,,,,,,,,,,,,
60160,,,,,,,,,,,,,
60200,,,,,,,,,,,,,
60240,,,,,,,,,,,,,
60280,,,,,,,,,,,,,
60320,,,,,,,,,,,,,
60360,,,,,,,,,,,,,
60400,,,,,,,,,,,,,
60440,,,,,,,,,,,,,
60480,,,,,,,,,,,,,
60520,,,,,,,,,,,,,
60560,,,,,,,,,,,,,
60600,,,,,,,,,,,,,
60640,,,,,,,,,,,,,
60680,,,,,,,,,,,,,
60720,,,,,,,,,,,,,
60760,,,,,,,,,,,,,
60800,,,,,,,,,,,,,
60840,,,,,,,,,,,,,
60880,,,,,,,,,,,,,
60920,,,,,,,,,,,,,
60960,,,,,,,,,,,,,
61000,,,,,,,,,,,,,
61040,,,,,,,,,,,,,
61080,,,,,,,,,,,,,
61120,,,,,,,,,,,,,
61160,,,,,,,,,,,,,
61200,,,,,,,,,,,,,
61240,,,,,,,,,,,,,
61280,,,,,,,,,,,,,
61320,,,,,,,,,,,,,
61360,,,,,,,,,,,,,
61400,,,,,,,,,,,,,
61440,,,,,,,,,,,,,
61480,,,,,,,,,,,,,
61520,,,,,,,,,,,,,
61560,,,,,,,,,,,,,
61600,,,,,,,,,,,,,
61640,,,,,,,,,,,,,
61680,,,,,,,,,,,,,
61720,,,,,,,,,,,,,
61760,,,,,,,,,,,,,
61800,,,,,,,,,,,,,
61840,,,,,,,,,,,,,
61880,,,,,,,,,,,,,
61920,,,,,,,,,,,,,
61960,,,,,,,,,,,,,
62000,,,,,,,,,,,,,
62040,,,,,,,,,,,,,
62080,,,,,,,,,,,,,
62120,,,,,,,,,,,,,
62160,,,,,,,,,,,,,
62200,,,,,,,,,,,,,
62240,,,,,,,,,,,,,
62280,,,,,,,,,,,,,
62320,,,,,,,,,,,,,
62360,,,,,,,,,,,,,
62400,,,,,,,,,,,,,
62440,,,,,,,,,,,,,
62480,,,,,,,,,,,,,
62520,,,,,,,,,,,,,
62560,,,,,,,,,,,,,
62600,,,,,,,,,,,,,
62640,,,,,,,,,,,,,
62680,,,,,,,,,,,,,
62720,,,,,,,,,,,,,
62760,,,,,,,,,,,,,
62800,,,,,,,,,,,,,
62840,,,,,,,,,,,,,
62880,,,,,,,,,,,,,
62920,,,,,,,,,,,,,
62960,,,,,,,,,,,,,
63000,,,,,,,,,,,,,
63040,,,,,,,,,,,,,
63080,,,,,,,,,,,,,
63120,,,,,,,,,,,,,
63160,,,,,,,,,,,,,
63200,,,,,,,,,,,,,
63240,,,,,,,,,,,,,
63280,,,,,,,,,,,,,
63320,,,,,,,,,,,,,
63360,,,,,,,,,,,,,
63400,,,,,,,,,,,,,
63440,,,,,,,,,,,,,
63480,,,,,,,,,,,,,
63520,,,,,,,,,,,,,
63560,,,,,,,,,,,,,
63600,,,,,,,,,,,,,
63640,,,,,,,,,,,,,
63680,,,,,,,,,,,,,
63720,,,,,,,,,,,,,
63760,,,,,,,,,,,,,
63800,,,,,,,,,,,,,
63840,,,,,,,,,,,,,
63880,,,,,,,,,,,,,
63920,,,,,,,,,,,,,
63960,,,,,,,,,,,,,
64000,,,,,,,,,,,,,
64040,,,,,,,,,,,,,
64080,,,,,,,,,,,,,
64120,,,,,,,,,,,,,
64160,,,,,,,,,,,,,
64200,,,,,,,,,,,,,
64240,,,,,,,,,,,,,
64280,,,,,,,,,,,,,
64320,,,,,,,,,,,,,
64360,,,,,,,,,,,,,
64400,,,,,,,,,,,,,
64440,,,,,,,,,,,,,
64480,,,,,,,,,,,,,
64520,,,,,,,,,,,,,
64560,,,,,,,,,,,,,
64600,,,,,,,,,,,,,
64640,,,,,,,,,,,,,
64680,,,,,,,,,,,,,
64720,,,,,,,,,,,,,
64760,,,,,,,,,,,,,
64800,,,,,,,,,,,,,
64840,,,,,,,,,,,,,
64880,,,,,,,,,,,,,
64920,,,,,,,,,,,,,
64960,,,,,,,,,,,,,
65000,,,,,,,,,,,,,
65040,,,,,,,,,,,,,
65080,,,,,,,,,,,,,
65120,,,,,,,,,,,,,
65160,,,,,,,,,,,,,
65200,,,,,,,,,,,,,
65240,,,,,,,,,,,,,
65280,,,,,,,,,,,,,
65320,,,,,,,,,,,,,
65360,,,,,,,,,,,,,
65400,,,,,,,,,,,,,
65440,,,,,,,,,,,,,
65480,,,,,,,,,,,,,
65520,,,,,,,,,,,,,
65560,,,,,,,,,,,,,
65600,,,,,,,,,,,,,
65640,,,,,,,,,,,,,
65680,,,,,,,,,,,,,
65720,,,,,,,,,,,,,
65760,,,,,,,,,,,,,
65800,,,,,,,,,,,,,
65840,,,,,,,,,,,,,
65880,,,,,,,,,,,,,
65920,,,,,,,,,,,,,
65960,,,,,,,,,,,,,
66000,,,,,,,,,,,,,
66040,,,,,,,,,,,,,
66080,,,,,,,,,,,,,
66120,,,,,,,,,,,,,
66160,,,,,,,,,,,,,
66200,,,,,,,,,,,,,
66240,,,,,,,,,,,,,
66280,,,,,,,,,,,,,
66320,,,,,,,,,,,,,
66360,,,,,,,,,,,,,
66400,,,,,,,,,,,,,
66440,,,,,,,,,,,,,
66480,,,,,,,,,,,,,
66520,,,,,,,,,,,,,
66560,,,,,,,,,,,,,
66600,,,,,,,,,,,,,
66640,,,,,,,,,,,,,
66680,,,,,,,,,,,,,
66720,,,,,,,,,,,,,
66760,,,,,,,,,,,,,
66800,,,,,,,,,,,,,
66840,,,,,,,,,,,,,
66880,,,,,,,,,,,,,
66920,,,,,,,,,,,,,
66960,,,,,,,,,,,,,
67000,,,,,,,,,,,,,
67040,,,,,,,,,,,,,
67080,,,,,,,,,,,,,
67120,,,,,,,,,,,,,
67160,,,,,,,,,,,,,
67200,,,,,,,,,,,,,
67240,,,,,,,,,,,,,
67280,,,,,,,,,,,,,
67320,,,,,,,,,,,,,
67360,,,,,,,,,,,,,
67400,,,,,,,,,,,,,
67440,,,,,,,,,,,,,
67480,,,,,,,,,,,,,
67520,,,,,,,,,,,,,
67560,,,,,,,,,,,,,
67600,,,,,,,,,,,,,
67640,,,,,,,,,,,,,
67680,,,,,,,,,,,,,
67720,,,,,,,,,,,,,
67760,,,,,,,,,,,,,
67800,,,,,,,,,,,,,
67840,,,,,,,,,,,,,
67880,,,,,,,,,,,,,
67920,,,,,,,,,,,,,
67960,,,,,,,,,,,,,
68000,,,,,,,,,,,,,
68040,,,,,,,,,,,,,
68080,,,,,,,,,,,,,
68120,,,,,,,,,,,,,
68160,,,,,,,,,,,,,
68200,,,,,,,,,,,,,
68240,,,,,,,,,,,,,
68280,,,,,,,,,,,,,
68320,,,,,,,,,,,,,
68360,,,,,,,,,,,,,
68400,,,,,,,,,,,,,
68440,,,,,,,,,,,,,
68480,,,,,,,,,,,,,
68520,,,,,,,,,,,,,
68560,,,,,,,,,,,,,
68600,,,,,,,,,,,,,
68640,,,,,,,,,,,,,
68680,,,,,,,,,,,,,
68720,,,,,,,,,,,,,
68760,,,,,,,,,,,,,
68800,,,,,,,,,,,,,
68840,,,,,,,,,,,,,
68880,,,,,,,,,,,,,
68920,,,,,,,,,,,,,
68960,,,,,,,,,,,,,
69000,,,,,,,,,,,,,
69040,,,,,,,,,,,,,
69080,,,,,,,,,,,,,
69120,,,,,,,,,,,,,
69160,,,,,,,,,,,,,
69200,,,,,,,,,,,,,
69240,,,,,,,,,,,,,
69280,,,,,,,,,,,,,
69320,,,,,,,,,,,,,
69360,,,,,,,,,,,,,
69400,,,,,,,,,,,,,
69440,,,,,,,,,,,,,
69480,,,,,,,,,,,,,
69520,,,,,,,,,,,,,
69560,,,,,,,,,,,,,
69600,,,,,,,,,,,,,
69640,,,,,,,,,,,,,
69680,,,,,,,,,,,,,
69720,,,,,,,,,,,,,
69760,,,,,,,,,,,,,
69800,,,,,,,,,,,,,
69840,,,,,,,,,,,,,
69880,,,,,,,,,,,,,
69920,,,,,,,,,,,,,
69960,,,,,,,,,,,,,
70000,,,,,,,,,,,,,
70040,,,,,,,,,,,,,
70080,,,,,,,,,,,,,
70120,,,,,,,,,,,,,
70160,,,,,,,,,,,,,
70200,,,,,,,,,,,,,
70240,,,,,,,,,,,,,
70280,,,,,,,,,,,,,
70320,,,,,,,,,,,,,
70360,,,,,,,,,,,,,
70400,,,,,,,,,,,,,
70440,,,,,,,,,,,,,
70480,,,,,,,,,,,,,
70520,,,,,,,,,,,,,
70560,,,,,,,,,,,,,
70600,,,,,,,,,,,,,
70640,,,,,,,,,,,,,
70680,,,,,,,,,,,,,
70720,,,,,,,,,,,,,
70760,,,,,,,,,,,,,
70800,,,,,,,,,,,,,
70840,,,,,,,,,,,,,
70880,,,,,,,,,,,,,
70920,,,,,,,,,,,,,
70960,,,,,,,,,,,,,
71000,,,,,,,,,,,,,
71040,,,,,,,,,,,,,
71080,,,,,,,,,,,,,
71120,,,,,,,,,,,,,
71160,,,,,,,,,,,,,
71200,,,,,,,,,,,,,
71240,,,,,,,,,,,,,
71280,,,,,,,,,,,,,
71320,,,,,,,,,,,,,
71360,,,,,,,,,,,,,
71400,,,,,,,,,,,,,
71440,,,,,,,,,,,,,
71480,,,,,,,,,,,,,
71520,,,,,,,,,,,,,
71560,,,,,,,,,,,,,
71600,,,,,,,,,,,,,
71640,,,,,,,,,,,,,
71680,,,,,,,,,,,,,
71720,,,,,,,,,,,,,
71760,,,,,,,,,,,,,
71800,,,,,,,,,,,,,
71840,,,,,,,,,,,,,
71880,,,,,,,,,,,,,
71920,,,,,,,,,,,,,
71960,,,,,,,,,,,,,
72000,,,,,,,,,,,,,
72040,,,,,,,,,,,,,
72080,,,,,,,,,,,,,
72120,,,,,,,,,,,,,
72160,,,,,,,,,,,,,
72200,,,,,,,,,,,,,
72240,,,,,,,,,,,,,
72280,,,,,,,,,,,,,
72320,,,,,,,,,,,,,
72360,,,,,,,,,,,,,
72400,,,,,,,,,,,,,
72440,,,,,,,,,,,,,
72480,,,,,,,,,,,,,
72520,,,,,,,,,,,,,
72560,,,,,,,,,,,,,
72600,,,,,,,,,,,,,
72640,,,,,,,,,,,,,
72680,,,,,,,,,,,,,
72720,,,,,,,,,,,,,
72760,,,,,,,,,,,,,
72800,,,,,,,,,,,,,
72840,,,,,,,,,,,,,
72880,,,,,,,,,,,,,
72920,,,,,,,,,,,,,
72960,,,,,,,,,,,,,
73000,,,,,,,,,,,,,
73040,,,,,,,,,,,,,
73080,,,,,,,,,,,,,
73120,,,,,,,,,,,,,
73160,,,,,,,,,,,,,
73200,,,,,,,,,,,,,
73240,,,,,,,,,,,,,
73280,,,,,,,,,,,,,
73320,,,,,,,,,,,,,
73360,,,,,,,,,,,,,
73400,,,,,,,,,,,,,
73440,,,,,,,,,,,,,
73480,,,,,,,,,,,,,
73520,,,,,,,,,,,,,
73560,,,,,,,,,,,,,
73600,,,,,,,,,,,,,
73640,,,,,,,,,,,,,
73680,,,,,,,,,,,,,
73720,,,,,,,,,,,,,
73760,,,,,,,,,,,,,
73800,,,,,,,,,,,,,
73840,,,,,,,,,,,,,
73880,,,,,,,,,,,,,
73920,,,,,,,,,,,,,
73960,,,,,,,,,,,,,
74000,,,,,,,,,,,,,
74040,,,,,,,,,,,,,
74080,,,,,,,,,,,,,
74120,,,,,,,,,,,,,
74160,,,,,,,,,,,,,
74200,,,,,,,,,,,,,
74240,,,,,,,,,,,,,
74280,,,,,,,,,,,,,
74320,,,,,,,,,,,,,
74360,,,,,,,,,,,,,
74400,,,,,,,,,,,,,
74440,,,,,,,,,,,,,
74480,,,,,,,,,,,,,
74520,,,,,,,,,,,,,
74560,,,,,,,,,,,,,
74600,,,,,,,,,,,,,
74640,,,,,,,,,,,,,
74680,,,,,,,,,,,,,
74720,,,,,,,,,,,,,
74760,,,,,,,,,,,,,
74800,,,,,,,,,,,,,
74840,,,,,,,,,,,,,
74880,,,,,,,,,,,,,
74920,,,,,,,,,,,,,
74960,,,,,,,,,,,,,
75000,,,,,,,,,,,,,
75040,,,,,,,,,,,,,
